
3 	0 	8.47046e+08 	6.63053e+11 	
3 	0 	8.57151e+08 	6.63149e+11 	
3 	0 	8.63821e+08 	6.6327e+11 	
3 	0 	8.83531e+08 	6.63938e+11 	
3 	0 	9.12297e+08 	6.65342e+11 	
3 	0 	9.24795e+08 	6.66104e+11 	
3 	0 	9.64294e+08 	0 	
3 	0 	9.70229e+08 	0 	
3 	0 	1.01928e+09 	0 	
3 	0 	1.07144e+09 	0 	
3 	1 	0 	8.43845e+11 	
3 	1 	7.57621e+07 	8.5556e+11 	
3 	1 	1.07144e+08 	8.5761e+11 	
3 	1 	1.51524e+08 	8.5725e+11 	
3 	1 	1.69409e+08 	8.48699e+11 	
3 	1 	2.14288e+08 	8.17627e+11 	
3 	1 	2.27286e+08 	8.08247e+11 	
3 	1 	2.39581e+08 	7.99352e+11 	
3 	1 	2.73164e+08 	7.75159e+11 	
3 	1 	3.03049e+08 	7.54159e+11 	
3 	1 	3.12375e+08 	7.47795e+11 	
3 	1 	3.21431e+08 	7.41761e+11 	
3 	1 	3.38819e+08 	7.30428e+11 	
3 	1 	3.78811e+08 	7.04926e+11 	
3 	1 	3.78811e+08 	7.04926e+11 	
3 	1 	3.86313e+08 	7.00382e+11 	
3 	1 	4.07992e+08 	6.87839e+11 	
3 	1 	4.28575e+08 	6.76717e+11 	
3 	1 	4.41765e+08 	6.69923e+11 	
3 	1 	4.54573e+08 	6.63635e+11 	
3 	1 	4.60843e+08 	6.60656e+11 	
3 	1 	4.79162e+08 	6.52348e+11 	
3 	1 	4.85114e+08 	6.49808e+11 	
3 	1 	5.08228e+08 	6.40432e+11 	
3 	1 	5.30335e+08 	6.32176e+11 	
3 	1 	5.35719e+08 	6.30269e+11 	
3 	1 	5.35719e+08 	6.30269e+11 	
3 	1 	5.46328e+08 	6.26627e+11 	
3 	1 	5.51557e+08 	6.24888e+11 	
3 	1 	5.76987e+08 	6.16947e+11 	
3 	1 	5.91721e+08 	6.12902e+11 	
3 	1 	6.06097e+08 	6.09387e+11 	
3 	1 	6.10814e+08 	6.08299e+11 	
3 	1 	6.10814e+08 	6.08299e+11 	
3 	1 	6.24751e+08 	6.05253e+11 	
3 	1 	6.42863e+08 	6.01744e+11 	
3 	1 	6.47312e+08 	6.00937e+11 	
3 	1 	6.5173e+08 	6.00157e+11 	
3 	1 	6.77637e+08 	5.95993e+11 	
3 	1 	6.81859e+08 	5.95379e+11 	
3 	1 	6.86055e+08 	5.94787e+11 	
3 	1 	6.98492e+08 	5.93134e+11 	
3 	1 	6.98492e+08 	5.93134e+11 	
3 	1 	7.14738e+08 	5.91198e+11 	
3 	1 	7.18743e+08 	5.90759e+11 	
3 	1 	7.4617e+08 	5.88203e+11 	
3 	1 	7.50007e+08 	5.87915e+11 	
3 	1 	7.57621e+08 	5.87409e+11 	
3 	1 	7.57621e+08 	5.87409e+11 	
3 	1 	7.614e+08 	5.87176e+11 	
3 	1 	7.72625e+08 	5.86485e+11 	
3 	1 	7.80019e+08 	5.86014e+11 	
3 	1 	7.9098e+08 	5.85395e+11 	
3 	1 	8.05362e+08 	5.84728e+11 	
3 	1 	8.15983e+08 	5.84337e+11 	
3 	1 	8.19493e+08 	5.84227e+11 	
3 	1 	8.47046e+08 	5.83841e+11 	
3 	1 	8.57151e+08 	5.83872e+11 	
3 	1 	8.63821e+08 	5.83939e+11 	
3 	1 	8.83531e+08 	5.84324e+11 	
3 	1 	9.12297e+08 	5.85355e+11 	
3 	1 	9.24795e+08 	5.86056e+11 	
3 	1 	9.64294e+08 	0 	
3 	1 	9.70229e+08 	0 	
3 	1 	1.01928e+09 	0 	
3 	1 	1.07144e+09 	0 	
3 	2 	0 	7.70162e+11 	
3 	2 	7.57621e+07 	7.81187e+11 	
3 	2 	1.07144e+08 	7.76309e+11 	
3 	2 	1.51524e+08 	7.49544e+11 	
3 	2 	1.69409e+08 	7.37679e+11 	
3 	2 	2.14288e+08 	7.06287e+11 	
3 	2 	2.27286e+08 	6.96968e+11 	
3 	2 	2.39581e+08 	6.88113e+11 	
3 	2 	2.73164e+08 	6.64206e+11 	
3 	2 	3.03049e+08 	6.43649e+11 	
3 	2 	3.12375e+08 	6.37429e+11 	
3 	2 	3.21431e+08 	6.3151e+11 	
3 	2 	3.38819e+08 	6.20468e+11 	
3 	2 	3.78811e+08 	5.96778e+11 	
3 	2 	3.78811e+08 	5.96778e+11 	
3 	2 	3.86313e+08 	5.92585e+11 	
3 	2 	4.07992e+08 	5.8098e+11 	
3 	2 	4.28575e+08 	5.70713e+11 	
3 	2 	4.41765e+08 	5.64513e+11 	
3 	2 	4.54573e+08 	5.58757e+11 	
3 	2 	4.60843e+08 	5.56033e+11 	
3 	2 	4.79162e+08 	5.4847e+11 	
3 	2 	4.85114e+08 	5.46123e+11 	
3 	2 	5.08228e+08 	5.37596e+11 	
3 	2 	5.30335e+08 	5.30173e+11 	
3 	2 	5.35719e+08 	5.28467e+11 	
3 	2 	5.35719e+08 	5.28467e+11 	
3 	2 	5.46328e+08 	5.25218e+11 	
3 	2 	5.51557e+08 	5.23672e+11 	
3 	2 	5.76987e+08 	5.16646e+11 	
3 	2 	5.91721e+08 	5.1294e+11 	
3 	2 	6.06097e+08 	5.09647e+11 	
3 	2 	6.10814e+08 	5.08625e+11 	
3 	2 	6.10814e+08 	5.08625e+11 	
3 	2 	6.24751e+08 	5.05791e+11 	
3 	2 	6.42863e+08 	5.02447e+11 	
3 	2 	6.47312e+08 	5.0169e+11 	
3 	2 	6.5173e+08 	5.00957e+11 	
3 	2 	6.77637e+08 	4.97043e+11 	
3 	2 	6.81859e+08 	4.96466e+11 	
3 	2 	6.86055e+08 	4.95908e+11 	
3 	2 	6.98492e+08 	4.94347e+11 	
3 	2 	6.98492e+08 	4.94347e+11 	
3 	2 	7.14738e+08 	4.92514e+11 	
3 	2 	7.18743e+08 	4.92097e+11 	
3 	2 	7.4617e+08 	4.8961e+11 	
3 	2 	7.50007e+08 	4.89314e+11 	
3 	2 	7.57621e+08 	4.88762e+11 	
3 	2 	7.57621e+08 	4.88762e+11 	
3 	2 	7.614e+08 	4.88508e+11 	
3 	2 	7.72625e+08 	4.87851e+11 	
3 	2 	7.80019e+08 	4.87475e+11 	
3 	2 	7.9098e+08 	4.87002e+11 	
3 	2 	8.05362e+08 	4.86461e+11 	
3 	2 	8.15983e+08 	4.86153e+11 	
3 	2 	8.19493e+08 	4.86067e+11 	
3 	2 	8.47046e+08 	4.85688e+11 	
3 	2 	8.57151e+08 	4.85702e+11 	
3 	2 	8.63821e+08 	4.85745e+11 	
3 	2 	8.83531e+08 	4.86042e+11 	
3 	2 	9.12297e+08 	4.86883e+11 	
3 	2 	9.24795e+08 	4.87404e+11 	
3 	2 	9.64294e+08 	0 	
3 	2 	9.70229e+08 	0 	
3 	2 	1.01928e+09 	0 	
3 	2 	1.07144e+09 	0 	
3 	3 	0 	0 	
3 	3 	7.57621e+07 	0 	
3 	3 	1.07144e+08 	0 	
3 	3 	1.51524e+08 	0 	
3 	3 	1.69409e+08 	0 	
3 	3 	2.14288e+08 	0 	
3 	3 	2.27286e+08 	0 	
3 	3 	2.39581e+08 	0 	
3 	3 	2.73164e+08 	0 	
3 	3 	3.03049e+08 	5.76596e+12 	
3 	3 	3.12375e+08 	5.98772e+12 	
3 	3 	3.21431e+08 	6.1517e+12 	
3 	3 	3.38819e+08 	6.39032e+12 	
3 	3 	3.78811e+08 	6.82956e+12 	
3 	3 	3.78811e+08 	6.82956e+12 	
3 	3 	3.86313e+08 	6.90352e+12 	
3 	3 	4.07992e+08 	7.13011e+12 	
3 	3 	4.28575e+08 	7.34283e+12 	
3 	3 	4.41765e+08 	7.4803e+12 	
3 	3 	4.54573e+08 	7.65598e+12 	
3 	3 	4.60843e+08 	7.74544e+12 	
3 	3 	4.79162e+08 	8.01163e+12 	
3 	3 	4.85114e+08 	8.09918e+12 	
3 	3 	5.08228e+08 	8.45285e+12 	
3 	3 	5.30335e+08 	8.79807e+12 	
3 	3 	5.35719e+08 	8.88326e+12 	
3 	3 	5.35719e+08 	8.88326e+12 	
3 	3 	5.46328e+08 	9.05214e+12 	
3 	3 	5.51557e+08 	9.13555e+12 	
3 	3 	5.76987e+08 	9.54332e+12 	
3 	3 	5.91721e+08 	9.78112e+12 	
3 	3 	6.06097e+08 	1.00147e+13 	
3 	3 	6.10814e+08 	1.00915e+13 	
3 	3 	6.10814e+08 	1.00915e+13 	
3 	3 	6.24751e+08 	1.03189e+13 	
3 	3 	6.42863e+08 	1.06151e+13 	
3 	3 	6.47312e+08 	1.0688e+13 	
3 	3 	6.5173e+08 	1.07604e+13 	
3 	3 	6.77637e+08 	1.11857e+13 	
3 	3 	6.81859e+08 	1.12551e+13 	
3 	3 	6.86055e+08 	1.13241e+13 	
3 	3 	6.98492e+08 	1.15297e+13 	
3 	3 	6.98492e+08 	1.15297e+13 	
3 	3 	7.14738e+08 	1.17999e+13 	
3 	3 	7.18743e+08 	1.18667e+13 	
3 	3 	7.4617e+08 	1.23254e+13 	
3 	3 	7.50007e+08 	1.23896e+13 	
3 	3 	7.57621e+08 	1.2517e+13 	
3 	3 	7.57621e+08 	1.2517e+13 	
3 	3 	7.614e+08 	1.25802e+13 	
3 	3 	7.72625e+08 	1.2768e+13 	
3 	3 	7.80019e+08 	1.28917e+13 	
3 	3 	7.9098e+08 	1.3075e+13 	
3 	3 	8.05362e+08 	1.33154e+13 	
3 	3 	8.15983e+08 	1.34929e+13 	
3 	3 	8.19493e+08 	1.35515e+13 	
3 	3 	8.47046e+08 	1.40119e+13 	
3 	3 	8.57151e+08 	1.41808e+13 	
3 	3 	8.63821e+08 	1.42923e+13 	
3 	3 	8.83531e+08 	1.4625e+13 	
3 	3 	9.12297e+08 	1.51164e+13 	
3 	3 	9.24795e+08 	1.53296e+13 	
3 	3 	9.64294e+08 	0 	
3 	3 	9.70229e+08 	0 	
3 	3 	1.01928e+09 	0 	
3 	3 	1.07144e+09 	0 	
3 	4 	0 	0 	
3 	4 	7.57621e+07 	0 	
3 	4 	1.07144e+08 	0 	
3 	4 	1.51524e+08 	0 	
3 	4 	1.69409e+08 	0 	
3 	4 	2.14288e+08 	0 	
3 	4 	2.27286e+08 	0 	
3 	4 	2.39581e+08 	0 	
3 	4 	2.73164e+08 	0 	
3 	4 	3.03049e+08 	0 	
3 	4 	3.12375e+08 	0 	
3 	4 	3.21431e+08 	0 	
3 	4 	3.38819e+08 	0 	
3 	4 	3.78811e+08 	0 	
3 	4 	3.78811e+08 	0 	
3 	4 	3.86313e+08 	0 	
3 	4 	4.07992e+08 	0 	
3 	4 	4.28575e+08 	0 	
3 	4 	4.41765e+08 	0 	
3 	4 	4.54573e+08 	0 	
3 	4 	4.60843e+08 	5.96304e+11 	
3 	4 	4.79162e+08 	6.05004e+11 	
3 	4 	4.85114e+08 	6.06679e+11 	
3 	4 	5.08228e+08 	6.10406e+11 	
3 	4 	5.30335e+08 	6.12112e+11 	
3 	4 	5.35719e+08 	6.12537e+11 	
3 	4 	5.35719e+08 	6.12537e+11 	
3 	4 	5.46328e+08 	6.12447e+11 	
3 	4 	5.51557e+08 	6.09058e+11 	
3 	4 	5.76987e+08 	5.93329e+11 	
3 	4 	5.91721e+08 	5.84794e+11 	
3 	4 	6.06097e+08 	5.77244e+11 	
3 	4 	6.10814e+08 	5.74884e+11 	
3 	4 	6.10814e+08 	5.74884e+11 	
3 	4 	6.24751e+08 	5.68142e+11 	
3 	4 	6.42863e+08 	5.59973e+11 	
3 	4 	6.47312e+08 	5.58069e+11 	
3 	4 	6.5173e+08 	5.5621e+11 	
3 	4 	6.77637e+08 	5.46293e+11 	
3 	4 	6.81859e+08 	5.44785e+11 	
3 	4 	6.86055e+08 	5.43313e+11 	
3 	4 	6.98492e+08 	5.39106e+11 	
3 	4 	6.98492e+08 	5.39106e+11 	
3 	4 	7.14738e+08 	5.33953e+11 	
3 	4 	7.18743e+08 	5.32741e+11 	
3 	4 	7.4617e+08 	5.25126e+11 	
3 	4 	7.50007e+08 	5.24189e+11 	
3 	4 	7.57621e+08 	5.22567e+11 	
3 	4 	7.57621e+08 	5.22567e+11 	
3 	4 	7.614e+08 	5.21787e+11 	
3 	4 	7.72625e+08 	5.19568e+11 	
3 	4 	7.80019e+08 	5.18192e+11 	
3 	4 	7.9098e+08 	5.1633e+11 	
3 	4 	8.05362e+08 	5.1408e+11 	
3 	4 	8.15983e+08 	5.12554e+11 	
3 	4 	8.19493e+08 	5.12074e+11 	
3 	4 	8.47046e+08 	5.08717e+11 	
3 	4 	8.57151e+08 	5.07662e+11 	
3 	4 	8.63821e+08 	5.07014e+11 	
3 	4 	8.83531e+08 	5.05351e+11 	
3 	4 	9.12297e+08 	5.04365e+11 	
3 	4 	9.24795e+08 	5.04318e+11 	
3 	4 	9.64294e+08 	0 	
3 	4 	9.70229e+08 	0 	
3 	4 	1.01928e+09 	0 	
3 	4 	1.07144e+09 	0 	
3 	5 	0 	0 	
3 	5 	7.57621e+07 	0 	
3 	5 	1.07144e+08 	0 	
3 	5 	1.51524e+08 	0 	
3 	5 	1.69409e+08 	0 	
3 	5 	2.14288e+08 	0 	
3 	5 	2.27286e+08 	0 	
3 	5 	2.39581e+08 	0 	
3 	5 	2.73164e+08 	0 	
3 	5 	3.03049e+08 	0 	
3 	5 	3.12375e+08 	0 	
3 	5 	3.21431e+08 	0 	
3 	5 	3.38819e+08 	0 	
3 	5 	3.78811e+08 	0 	
3 	5 	3.78811e+08 	0 	
3 	5 	3.86313e+08 	0 	
3 	5 	4.07992e+08 	0 	
3 	5 	4.28575e+08 	0 	
3 	5 	4.41765e+08 	0 	
3 	5 	4.54573e+08 	0 	
3 	5 	4.60843e+08 	0 	
3 	5 	4.79162e+08 	0 	
3 	5 	4.85114e+08 	0 	
3 	5 	5.08228e+08 	0 	
3 	5 	5.30335e+08 	0 	
3 	5 	5.35719e+08 	0 	
3 	5 	5.35719e+08 	0 	
3 	5 	5.46328e+08 	0 	
3 	5 	5.51557e+08 	0 	
3 	5 	5.76987e+08 	0 	
3 	5 	5.91721e+08 	0 	
3 	5 	6.06097e+08 	0 	
3 	5 	6.10814e+08 	0 	
3 	5 	6.10814e+08 	0 	
3 	5 	6.24751e+08 	0 	
3 	5 	6.42863e+08 	0 	
3 	5 	6.47312e+08 	0 	
3 	5 	6.5173e+08 	0 	
3 	5 	6.77637e+08 	6.79793e+11 	
3 	5 	6.81859e+08 	6.81807e+11 	
3 	5 	6.86055e+08 	6.83455e+11 	
3 	5 	6.98492e+08 	6.87283e+11 	
3 	5 	6.98492e+08 	6.87283e+11 	
3 	5 	7.14738e+08 	6.90085e+11 	
3 	5 	7.18743e+08 	6.90652e+11 	
3 	5 	7.4617e+08 	6.93549e+11 	
3 	5 	7.50007e+08 	6.93865e+11 	
3 	5 	7.57621e+08 	6.94547e+11 	
3 	5 	7.57621e+08 	6.94547e+11 	
3 	5 	7.614e+08 	6.9487e+11 	
3 	5 	7.72625e+08 	6.95936e+11 	
3 	5 	7.80019e+08 	6.96662e+11 	
3 	5 	7.9098e+08 	6.97693e+11 	
3 	5 	8.05362e+08 	6.98995e+11 	
3 	5 	8.15983e+08 	7.00048e+11 	
3 	5 	8.19493e+08 	7.0043e+11 	
3 	5 	8.47046e+08 	7.03751e+11 	
3 	5 	8.57151e+08 	7.05098e+11 	
3 	5 	8.63821e+08 	7.05999e+11 	
3 	5 	8.83531e+08 	7.08808e+11 	
3 	5 	9.12297e+08 	7.13199e+11 	
3 	5 	9.24795e+08 	7.15163e+11 	
3 	5 	9.64294e+08 	0 	
3 	5 	9.70229e+08 	0 	
3 	5 	1.01928e+09 	0 	
3 	5 	1.07144e+09 	0 	
4 	0 	0 	1.18024e+11 	
4 	0 	7.57621e+07 	1.19216e+11 	
4 	0 	1.07144e+08 	1.19646e+11 	
4 	0 	1.51524e+08 	1.1952e+11 	
4 	0 	1.69409e+08 	1.19238e+11 	
4 	0 	2.14288e+08 	1.18192e+11 	
4 	0 	2.27286e+08 	1.17865e+11 	
4 	0 	2.39581e+08 	1.17539e+11 	
4 	0 	2.73164e+08 	1.16599e+11 	
4 	0 	3.03049e+08 	1.15836e+11 	
4 	0 	3.12375e+08 	1.15614e+11 	
4 	0 	3.21431e+08 	1.15405e+11 	
4 	0 	3.38819e+08 	1.15021e+11 	
4 	0 	3.78811e+08 	1.1423e+11 	
4 	0 	3.78811e+08 	1.1423e+11 	
4 	0 	3.86313e+08 	1.14099e+11 	
4 	0 	4.07992e+08 	1.13754e+11 	
4 	0 	4.28575e+08 	1.13476e+11 	
4 	0 	4.41765e+08 	1.13324e+11 	
4 	0 	4.54573e+08 	1.13151e+11 	
4 	0 	4.60843e+08 	1.13065e+11 	
4 	0 	4.79162e+08 	1.12828e+11 	
4 	0 	4.85114e+08 	1.1276e+11 	
4 	0 	5.08228e+08 	1.12461e+11 	
4 	0 	5.30335e+08 	1.12131e+11 	
4 	0 	5.35719e+08 	1.12059e+11 	
4 	0 	5.35719e+08 	1.12059e+11 	
4 	0 	5.46328e+08 	1.11924e+11 	
4 	0 	5.51557e+08 	1.11861e+11 	
4 	0 	5.76987e+08 	1.1159e+11 	
4 	0 	5.91721e+08 	1.11459e+11 	
4 	0 	6.06097e+08 	1.11351e+11 	
4 	0 	6.10814e+08 	1.11319e+11 	
4 	0 	6.10814e+08 	1.11319e+11 	
4 	0 	6.24751e+08 	1.11237e+11 	
4 	0 	6.42863e+08 	1.11162e+11 	
4 	0 	6.47312e+08 	1.11149e+11 	
4 	0 	6.5173e+08 	1.1114e+11 	
4 	0 	6.77637e+08 	1.11127e+11 	
4 	0 	6.81859e+08 	1.11134e+11 	
4 	0 	6.86055e+08 	1.11142e+11 	
4 	0 	6.98492e+08 	1.11175e+11 	
4 	0 	6.98492e+08 	1.11175e+11 	
4 	0 	7.14738e+08 	1.11238e+11 	
4 	0 	7.18743e+08 	1.11258e+11 	
4 	0 	7.4617e+08 	1.11404e+11 	
4 	0 	7.50007e+08 	1.11429e+11 	
4 	0 	7.57621e+08 	1.11483e+11 	
4 	0 	7.57621e+08 	1.11483e+11 	
4 	0 	7.614e+08 	1.11512e+11 	
4 	0 	7.72625e+08 	1.11603e+11 	
4 	0 	7.80019e+08 	1.11672e+11 	
4 	0 	7.9098e+08 	1.11782e+11 	
4 	0 	8.05362e+08 	1.1194e+11 	
4 	0 	8.15983e+08 	1.12067e+11 	
4 	0 	8.19493e+08 	1.12111e+11 	
4 	0 	8.47046e+08 	0 	
4 	0 	8.57151e+08 	0 	
4 	0 	8.63821e+08 	0 	
4 	0 	8.83531e+08 	0 	
4 	0 	9.12297e+08 	0 	
4 	0 	9.24795e+08 	0 	
4 	0 	9.64294e+08 	0 	
4 	0 	9.70229e+08 	0 	
4 	0 	1.01928e+09 	0 	
4 	0 	1.07144e+09 	0 	
4 	1 	0 	7.00075e+11 	
4 	1 	7.57621e+07 	6.95687e+11 	
4 	1 	1.07144e+08 	6.91825e+11 	
4 	1 	1.51524e+08 	6.86364e+11 	
4 	1 	1.69409e+08 	6.84239e+11 	
4 	1 	2.14288e+08 	6.78324e+11 	
4 	1 	2.27286e+08 	6.76303e+11 	
4 	1 	2.39581e+08 	6.74346e+11 	
4 	1 	2.73164e+08 	6.68759e+11 	
4 	1 	3.03049e+08 	6.64135e+11 	
4 	1 	3.12375e+08 	6.62797e+11 	
4 	1 	3.21431e+08 	6.61549e+11 	
4 	1 	3.38819e+08 	6.59136e+11 	
4 	1 	3.78811e+08 	6.54128e+11 	
4 	1 	3.78811e+08 	6.54128e+11 	
4 	1 	3.86313e+08 	6.53327e+11 	
4 	1 	4.07992e+08 	6.51292e+11 	
4 	1 	4.28575e+08 	6.46519e+11 	
4 	1 	4.41765e+08 	6.42952e+11 	
4 	1 	4.54573e+08 	6.39637e+11 	
4 	1 	4.60843e+08 	6.38068e+11 	
4 	1 	4.79162e+08 	6.33689e+11 	
4 	1 	4.85114e+08 	6.32331e+11 	
4 	1 	5.08228e+08 	6.27368e+11 	
4 	1 	5.30335e+08 	6.2309e+11 	
4 	1 	5.35719e+08 	6.22082e+11 	
4 	1 	5.35719e+08 	6.22082e+11 	
4 	1 	5.46328e+08 	6.20115e+11 	
4 	1 	5.51557e+08 	6.19189e+11 	
4 	1 	5.76987e+08 	6.15042e+11 	
4 	1 	5.91721e+08 	6.12984e+11 	
4 	1 	6.06097e+08 	6.11157e+11 	
4 	1 	6.10814e+08 	6.10597e+11 	
4 	1 	6.10814e+08 	6.10597e+11 	
4 	1 	6.24751e+08 	6.09051e+11 	
4 	1 	6.42863e+08 	6.07285e+11 	
4 	1 	6.47312e+08 	6.06893e+11 	
4 	1 	6.5173e+08 	6.0652e+11 	
4 	1 	6.77637e+08 	6.04648e+11 	
4 	1 	6.81859e+08 	6.04235e+11 	
4 	1 	6.86055e+08 	6.03729e+11 	
4 	1 	6.98492e+08 	6.02308e+11 	
4 	1 	6.98492e+08 	6.02308e+11 	
4 	1 	7.14738e+08 	6.0069e+11 	
4 	1 	7.18743e+08 	6.00327e+11 	
4 	1 	7.4617e+08 	5.9827e+11 	
4 	1 	7.50007e+08 	5.98028e+11 	
4 	1 	7.57621e+08 	5.97579e+11 	
4 	1 	7.57621e+08 	5.97579e+11 	
4 	1 	7.614e+08 	5.9737e+11 	
4 	1 	7.72625e+08 	5.96808e+11 	
4 	1 	7.80019e+08 	5.96484e+11 	
4 	1 	7.9098e+08 	5.96089e+11 	
4 	1 	8.05362e+08 	5.95693e+11 	
4 	1 	8.15983e+08 	5.95486e+11 	
4 	1 	8.19493e+08 	5.95434e+11 	
4 	1 	8.47046e+08 	0 	
4 	1 	8.57151e+08 	0 	
4 	1 	8.63821e+08 	0 	
4 	1 	8.83531e+08 	0 	
4 	1 	9.12297e+08 	0 	
4 	1 	9.24795e+08 	0 	
4 	1 	9.64294e+08 	0 	
4 	1 	9.70229e+08 	0 	
4 	1 	1.01928e+09 	0 	
4 	1 	1.07144e+09 	0 	
4 	2 	0 	7.12131e+11 	
4 	2 	7.57621e+07 	7.17646e+11 	
4 	2 	1.07144e+08 	7.16748e+11 	
4 	2 	1.51524e+08 	7.13968e+11 	
4 	2 	1.69409e+08 	7.12732e+11 	
4 	2 	2.14288e+08 	7.09593e+11 	
4 	2 	2.27286e+08 	7.0872e+11 	
4 	2 	2.39581e+08 	7.07927e+11 	
4 	2 	2.73164e+08 	7.04837e+11 	
4 	2 	3.03049e+08 	7.02111e+11 	
4 	2 	3.12375e+08 	7.01348e+11 	
4 	2 	3.21431e+08 	7.00654e+11 	
4 	2 	3.38819e+08 	6.97823e+11 	
4 	2 	3.78811e+08 	6.82528e+11 	
4 	2 	3.78811e+08 	6.82528e+11 	
4 	2 	3.86313e+08 	6.79782e+11 	
4 	2 	4.07992e+08 	6.72108e+11 	
4 	2 	4.28575e+08 	6.65233e+11 	
4 	2 	4.41765e+08 	6.6106e+11 	
4 	2 	4.54573e+08 	6.57187e+11 	
4 	2 	4.60843e+08 	6.55346e+11 	
4 	2 	4.79162e+08 	6.50179e+11 	
4 	2 	4.85114e+08 	6.48568e+11 	
4 	2 	5.08228e+08 	6.42636e+11 	
4 	2 	5.30335e+08 	6.37443e+11 	
4 	2 	5.35719e+08 	6.36249e+11 	
4 	2 	5.35719e+08 	6.36249e+11 	
4 	2 	5.46328e+08 	6.34008e+11 	
4 	2 	5.51557e+08 	6.32948e+11 	
4 	2 	5.76987e+08 	6.28149e+11 	
4 	2 	5.91721e+08 	6.25665e+11 	
4 	2 	6.06097e+08 	6.23498e+11 	
4 	2 	6.10814e+08 	6.22827e+11 	
4 	2 	6.10814e+08 	6.22827e+11 	
4 	2 	6.24751e+08 	6.20963e+11 	
4 	2 	6.42863e+08 	6.18798e+11 	
4 	2 	6.47312e+08 	6.1831e+11 	
4 	2 	6.5173e+08 	6.17842e+11 	
4 	2 	6.77637e+08 	6.15435e+11 	
4 	2 	6.81859e+08 	6.15096e+11 	
4 	2 	6.86055e+08 	6.14774e+11 	
4 	2 	6.98492e+08 	6.13917e+11 	
4 	2 	6.98492e+08 	6.13917e+11 	
4 	2 	7.14738e+08 	6.12697e+11 	
4 	2 	7.18743e+08 	6.12366e+11 	
4 	2 	7.4617e+08 	6.10505e+11 	
4 	2 	7.50007e+08 	6.10301e+11 	
4 	2 	7.57621e+08 	6.09929e+11 	
4 	2 	7.57621e+08 	6.09929e+11 	
4 	2 	7.614e+08 	6.0976e+11 	
4 	2 	7.72625e+08 	6.09319e+11 	
4 	2 	7.80019e+08 	6.09078e+11 	
4 	2 	7.9098e+08 	6.08792e+11 	
4 	2 	8.05362e+08 	6.08584e+11 	
4 	2 	8.15983e+08 	6.08533e+11 	
4 	2 	8.19493e+08 	6.08532e+11 	
4 	2 	8.47046e+08 	0 	
4 	2 	8.57151e+08 	0 	
4 	2 	8.63821e+08 	0 	
4 	2 	8.83531e+08 	0 	
4 	2 	9.12297e+08 	0 	
4 	2 	9.24795e+08 	0 	
4 	2 	9.64294e+08 	0 	
4 	2 	9.70229e+08 	0 	
4 	2 	1.01928e+09 	0 	
4 	2 	1.07144e+09 	0 	
4 	3 	0 	1.15126e+12 	
4 	3 	7.57621e+07 	1.15519e+12 	
4 	3 	1.07144e+08 	1.1119e+12 	
4 	3 	1.51524e+08 	1.01322e+12 	
4 	3 	1.69409e+08 	9.79453e+11 	
4 	3 	2.14288e+08 	8.86627e+11 	
4 	3 	2.27286e+08 	8.60775e+11 	
4 	3 	2.39581e+08 	8.38524e+11 	
4 	3 	2.73164e+08 	7.88651e+11 	
4 	3 	3.03049e+08 	7.53446e+11 	
4 	3 	3.12375e+08 	7.44358e+11 	
4 	3 	3.21431e+08 	7.36063e+11 	
4 	3 	3.38819e+08 	7.21487e+11 	
4 	3 	3.78811e+08 	6.93892e+11 	
4 	3 	3.78811e+08 	6.93892e+11 	
4 	3 	3.86313e+08 	6.89607e+11 	
4 	3 	4.07992e+08 	6.75025e+11 	
4 	3 	4.28575e+08 	6.54169e+11 	
4 	3 	4.41765e+08 	6.42511e+11 	
4 	3 	4.54573e+08 	6.31899e+11 	
4 	3 	4.60843e+08 	6.26944e+11 	
4 	3 	4.79162e+08 	6.13568e+11 	
4 	3 	4.85114e+08 	6.09548e+11 	
4 	3 	5.08228e+08 	5.95018e+11 	
4 	3 	5.30335e+08 	5.82729e+11 	
4 	3 	5.35719e+08 	5.79936e+11 	
4 	3 	5.35719e+08 	5.79936e+11 	
4 	3 	5.46328e+08 	5.74771e+11 	
4 	3 	5.51557e+08 	5.72329e+11 	
4 	3 	5.76987e+08 	5.61337e+11 	
4 	3 	5.91721e+08 	5.55597e+11 	
4 	3 	6.06097e+08 	5.50406e+11 	
4 	3 	6.10814e+08 	5.48787e+11 	
4 	3 	6.10814e+08 	5.48787e+11 	
4 	3 	6.24751e+08 	5.44233e+11 	
4 	3 	6.42863e+08 	5.38903e+11 	
4 	3 	6.47312e+08 	5.37713e+11 	
4 	3 	6.5173e+08 	5.36562e+11 	
4 	3 	6.77637e+08 	5.30868e+11 	
4 	3 	6.81859e+08 	5.30065e+11 	
4 	3 	6.86055e+08 	5.29289e+11 	
4 	3 	6.98492e+08 	5.27121e+11 	
4 	3 	6.98492e+08 	5.27121e+11 	
4 	3 	7.14738e+08 	5.2457e+11 	
4 	3 	7.18743e+08 	5.23988e+11 	
4 	3 	7.4617e+08 	5.20479e+11 	
4 	3 	7.50007e+08 	5.20052e+11 	
4 	3 	7.57621e+08 	5.19248e+11 	
4 	3 	7.57621e+08 	5.19248e+11 	
4 	3 	7.614e+08 	5.1887e+11 	
4 	3 	7.72625e+08 	5.17829e+11 	
4 	3 	7.80019e+08 	5.17221e+11 	
4 	3 	7.9098e+08 	5.16415e+11 	
