
3 	1 	0 	4 	7.76104e+08 	0 	
3 	1 	0 	4 	1.03477e+09 	0 	
3 	1 	0 	4 	1.29344e+09 	0 	
3 	1 	0 	4 	1.55211e+09 	0 	
3 	1 	0 	4 	1.81078e+09 	0 	
3 	1 	0 	4 	2.06944e+09 	0 	
3 	1 	0 	4 	2.32811e+09 	0 	
3 	1 	0 	4 	2.58678e+09 	0 	
3 	1 	0 	5 	100000 	0 	
3 	1 	0 	5 	2.58768e+08 	0 	
3 	1 	0 	5 	5.17436e+08 	0 	
3 	1 	0 	5 	7.76104e+08 	0 	
3 	1 	0 	5 	1.03477e+09 	0 	
3 	1 	0 	5 	1.29344e+09 	0 	
3 	1 	0 	5 	1.55211e+09 	0 	
3 	1 	0 	5 	1.81078e+09 	0 	
3 	1 	0 	5 	2.06944e+09 	0 	
3 	1 	0 	5 	2.32811e+09 	0 	
3 	1 	0 	5 	2.58678e+09 	0 	
3 	1 	1 	0 	100000 	-0.000257559 	
3 	1 	1 	0 	2.58768e+08 	-0.0602387 	
3 	1 	1 	0 	5.17436e+08 	-0.0479852 	
3 	1 	1 	0 	7.76104e+08 	-0.0359161 	
3 	1 	1 	0 	1.03477e+09 	-0.0280073 	
3 	1 	1 	0 	1.29344e+09 	-0.0227821 	
3 	1 	1 	0 	1.55211e+09 	-0.0191533 	
3 	1 	1 	0 	1.81078e+09 	-0.01651 	
3 	1 	1 	0 	2.06944e+09 	-0.0145073 	
3 	1 	1 	0 	2.32811e+09 	-0.0129411 	
3 	1 	1 	0 	2.58678e+09 	-0.0116847 	
3 	1 	1 	1 	100000 	-0.0163874 	
3 	1 	1 	1 	2.58768e+08 	-0.0393617 	
3 	1 	1 	1 	5.17436e+08 	-0.0179782 	
3 	1 	1 	1 	7.76104e+08 	-0.00996904 	
3 	1 	1 	1 	1.03477e+09 	-0.00653462 	
3 	1 	1 	1 	1.29344e+09 	-0.00479049 	
3 	1 	1 	1 	1.55211e+09 	-0.00377604 	
3 	1 	1 	1 	1.81078e+09 	-0.00312277 	
3 	1 	1 	1 	2.06944e+09 	-0.00266927 	
3 	1 	1 	1 	2.32811e+09 	-0.00233644 	
3 	1 	1 	1 	2.58678e+09 	-0.00208173 	
3 	1 	1 	2 	100000 	0 	
3 	1 	1 	2 	2.58768e+08 	0 	
3 	1 	1 	2 	5.17436e+08 	0 	
3 	1 	1 	2 	7.76104e+08 	0 	
3 	1 	1 	2 	1.03477e+09 	0 	
3 	1 	1 	2 	1.29344e+09 	0 	
3 	1 	1 	2 	1.55211e+09 	0 	
3 	1 	1 	2 	1.81078e+09 	0 	
3 	1 	1 	2 	2.06944e+09 	0 	
3 	1 	1 	2 	2.32811e+09 	0 	
3 	1 	1 	2 	2.58678e+09 	0 	
3 	1 	1 	3 	100000 	0 	
3 	1 	1 	3 	2.58768e+08 	0 	
3 	1 	1 	3 	5.17436e+08 	0 	
3 	1 	1 	3 	7.76104e+08 	0 	
3 	1 	1 	3 	1.03477e+09 	0 	
3 	1 	1 	3 	1.29344e+09 	0 	
3 	1 	1 	3 	1.55211e+09 	0 	
3 	1 	1 	3 	1.81078e+09 	0 	
3 	1 	1 	3 	2.06944e+09 	0 	
3 	1 	1 	3 	2.32811e+09 	0 	
3 	1 	1 	3 	2.58678e+09 	0 	
3 	1 	1 	4 	100000 	0 	
3 	1 	1 	4 	2.58768e+08 	0 	
3 	1 	1 	4 	5.17436e+08 	0 	
3 	1 	1 	4 	7.76104e+08 	0 	
3 	1 	1 	4 	1.03477e+09 	0 	
3 	1 	1 	4 	1.29344e+09 	0 	
3 	1 	1 	4 	1.55211e+09 	0 	
3 	1 	1 	4 	1.81078e+09 	0 	
3 	1 	1 	4 	2.06944e+09 	0 	
3 	1 	1 	4 	2.32811e+09 	0 	
3 	1 	1 	4 	2.58678e+09 	0 	
3 	1 	1 	5 	100000 	0 	
3 	1 	1 	5 	2.58768e+08 	0 	
3 	1 	1 	5 	5.17436e+08 	0 	
3 	1 	1 	5 	7.76104e+08 	0 	
3 	1 	1 	5 	1.03477e+09 	0 	
3 	1 	1 	5 	1.29344e+09 	0 	
3 	1 	1 	5 	1.55211e+09 	0 	
3 	1 	1 	5 	1.81078e+09 	0 	
3 	1 	1 	5 	2.06944e+09 	0 	
3 	1 	1 	5 	2.32811e+09 	0 	
3 	1 	1 	5 	2.58678e+09 	0 	
3 	1 	2 	0 	100000 	0.000154822 	
3 	1 	2 	0 	2.58768e+08 	0.0580046 	
3 	1 	2 	0 	5.17436e+08 	0.0461803 	
3 	1 	2 	0 	7.76104e+08 	0.034379 	
3 	1 	2 	0 	1.03477e+09 	0.0266835 	
3 	1 	2 	0 	1.29344e+09 	0.0216302 	
3 	1 	2 	0 	1.55211e+09 	0.0181397 	
3 	1 	2 	0 	1.81078e+09 	0.0156084 	
3 	1 	2 	0 	2.06944e+09 	0.0136972 	
3 	1 	2 	0 	2.32811e+09 	0.0122069 	
3 	1 	2 	0 	2.58678e+09 	0.0110139 	
3 	1 	2 	1 	100000 	-0.000317891 	
3 	1 	2 	1 	2.58768e+08 	0.00899857 	
3 	1 	2 	1 	5.17436e+08 	0.015639 	
3 	1 	2 	1 	7.76104e+08 	0.0141991 	
3 	1 	2 	1 	1.03477e+09 	0.011938 	
3 	1 	2 	1 	1.29344e+09 	0.0100464 	
3 	1 	2 	1 	1.55211e+09 	0.00858815 	
3 	1 	2 	1 	1.81078e+09 	0.00746679 	
3 	1 	2 	1 	2.06944e+09 	0.00659061 	
3 	1 	2 	1 	2.32811e+09 	0.00589243 	
3 	1 	2 	1 	2.58678e+09 	0.00532545 	
3 	1 	2 	2 	100000 	-0.0163688 	
3 	1 	2 	2 	2.58768e+08 	-0.0189032 	
3 	1 	2 	2 	5.17436e+08 	0.0016065 	
3 	1 	2 	2 	7.76104e+08 	0.00686609 	
3 	1 	2 	2 	1.03477e+09 	0.00786529 	
3 	1 	2 	2 	1.29344e+09 	0.00765525 	
3 	1 	2 	2 	1.55211e+09 	0.00711935 	
3 	1 	2 	2 	1.81078e+09 	0.006533 	
3 	1 	2 	2 	2.06944e+09 	0.00598232 	
3 	1 	2 	2 	2.32811e+09 	0.0054903 	
3 	1 	2 	2 	2.58678e+09 	0.00505832 	
3 	1 	2 	3 	100000 	0 	
3 	1 	2 	3 	2.58768e+08 	0 	
3 	1 	2 	3 	5.17436e+08 	0 	
3 	1 	2 	3 	7.76104e+08 	0 	
3 	1 	2 	3 	1.03477e+09 	0 	
3 	1 	2 	3 	1.29344e+09 	0 	
3 	1 	2 	3 	1.55211e+09 	0 	
3 	1 	2 	3 	1.81078e+09 	0 	
3 	1 	2 	3 	2.06944e+09 	0 	
3 	1 	2 	3 	2.32811e+09 	0 	
3 	1 	2 	3 	2.58678e+09 	0 	
3 	1 	2 	4 	100000 	0 	
3 	1 	2 	4 	2.58768e+08 	0 	
3 	1 	2 	4 	5.17436e+08 	0 	
3 	1 	2 	4 	7.76104e+08 	0 	
3 	1 	2 	4 	1.03477e+09 	0 	
3 	1 	2 	4 	1.29344e+09 	0 	
3 	1 	2 	4 	1.55211e+09 	0 	
3 	1 	2 	4 	1.81078e+09 	0 	
3 	1 	2 	4 	2.06944e+09 	0 	
3 	1 	2 	4 	2.32811e+09 	0 	
3 	1 	2 	4 	2.58678e+09 	0 	
3 	1 	2 	5 	100000 	0 	
3 	1 	2 	5 	2.58768e+08 	0 	
3 	1 	2 	5 	5.17436e+08 	0 	
3 	1 	2 	5 	7.76104e+08 	0 	
3 	1 	2 	5 	1.03477e+09 	0 	
3 	1 	2 	5 	1.29344e+09 	0 	
3 	1 	2 	5 	1.55211e+09 	0 	
3 	1 	2 	5 	1.81078e+09 	0 	
3 	1 	2 	5 	2.06944e+09 	0 	
3 	1 	2 	5 	2.32811e+09 	0 	
3 	1 	2 	5 	2.58678e+09 	0 	
3 	1 	3 	0 	100000 	8.93273e-05 	
3 	1 	3 	0 	2.58768e+08 	0.00287922 	
3 	1 	3 	0 	5.17436e+08 	0.00437053 	
3 	1 	3 	0 	7.76104e+08 	0.00340043 	
3 	1 	3 	0 	1.03477e+09 	0.00242015 	
3 	1 	3 	0 	1.29344e+09 	0.00174846 	
3 	1 	3 	0 	1.55211e+09 	0.0013107 	
3 	1 	3 	0 	1.81078e+09 	0.00102068 	
3 	1 	3 	0 	2.06944e+09 	0.000822117 	
3 	1 	3 	0 	2.32811e+09 	0.000681286 	
3 	1 	3 	0 	2.58678e+09 	0.000578018 	
3 	1 	3 	1 	100000 	0.000338169 	
3 	1 	3 	1 	2.58768e+08 	0.0793913 	
3 	1 	3 	1 	5.17436e+08 	0.0730127 	
3 	1 	3 	1 	7.76104e+08 	0.0613291 	
3 	1 	3 	1 	1.03477e+09 	0.0519088 	
3 	1 	3 	1 	1.29344e+09 	0.0446608 	
3 	1 	3 	1 	1.55211e+09 	0.0390227 	
3 	1 	3 	1 	1.81078e+09 	0.0345577 	
3 	1 	3 	1 	2.06944e+09 	0.030959 	
3 	1 	3 	1 	2.32811e+09 	0.0280111 	
3 	1 	3 	1 	2.58678e+09 	0.0255613 	
3 	1 	3 	2 	100000 	-0.000282818 	
3 	1 	3 	2 	2.58768e+08 	-0.0447154 	
3 	1 	3 	2 	5.17436e+08 	-0.0398473 	
3 	1 	3 	2 	7.76104e+08 	-0.0340991 	
3 	1 	3 	2 	1.03477e+09 	-0.0295269 	
3 	1 	3 	2 	1.29344e+09 	-0.0258711 	
3 	1 	3 	2 	1.55211e+09 	-0.0229107 	
3 	1 	3 	2 	1.81078e+09 	-0.0204903 	
3 	1 	3 	2 	2.06944e+09 	-0.0184926 	
3 	1 	3 	2 	2.32811e+09 	-0.0168275 	
3 	1 	3 	2 	2.58678e+09 	-0.0154257 	
3 	1 	3 	3 	100000 	-0.0163489 	
3 	1 	3 	3 	2.58768e+08 	-0.0370535 	
3 	1 	3 	3 	5.17436e+08 	-0.0234018 	
3 	1 	3 	3 	7.76104e+08 	-0.0164218 	
3 	1 	3 	3 	1.03477e+09 	-0.0124611 	
3 	1 	3 	3 	1.29344e+09 	-0.00997551 	
3 	1 	3 	3 	1.55211e+09 	-0.00829556 	
3 	1 	3 	3 	1.81078e+09 	-0.00709422 	
3 	1 	3 	3 	2.06944e+09 	-0.00619655 	
3 	1 	3 	3 	2.32811e+09 	-0.00550212 	
3 	1 	3 	3 	2.58678e+09 	-0.00494977 	
3 	1 	3 	4 	100000 	0 	
3 	1 	3 	4 	2.58768e+08 	0 	
3 	1 	3 	4 	5.17436e+08 	0 	
3 	1 	3 	4 	7.76104e+08 	0 	
3 	1 	3 	4 	1.03477e+09 	0 	
3 	1 	3 	4 	1.29344e+09 	0 	
3 	1 	3 	4 	1.55211e+09 	0 	
3 	1 	3 	4 	1.81078e+09 	0 	
3 	1 	3 	4 	2.06944e+09 	0 	
3 	1 	3 	4 	2.32811e+09 	0 	
3 	1 	3 	4 	2.58678e+09 	0 	
3 	1 	3 	5 	100000 	0 	
3 	1 	3 	5 	2.58768e+08 	0 	
3 	1 	3 	5 	5.17436e+08 	0 	
3 	1 	3 	5 	7.76104e+08 	0 	
3 	1 	3 	5 	1.03477e+09 	0 	
3 	1 	3 	5 	1.29344e+09 	0 	
3 	1 	3 	5 	1.55211e+09 	0 	
3 	1 	3 	5 	1.81078e+09 	0 	
3 	1 	3 	5 	2.06944e+09 	0 	
3 	1 	3 	5 	2.32811e+09 	0 	
3 	1 	3 	5 	2.58678e+09 	0 	
3 	1 	4 	0 	100000 	4.31891e-05 	
3 	1 	4 	0 	2.58768e+08 	-0.00131251 	
3 	1 	4 	0 	5.17436e+08 	0.000347499 	
3 	1 	4 	0 	7.76104e+08 	0.00195038 	
3 	1 	4 	0 	1.03477e+09 	0.00270292 	
3 	1 	4 	0 	1.29344e+09 	0.00293903 	
3 	1 	4 	0 	1.55211e+09 	0.00292954 	
3 	1 	4 	0 	1.81078e+09 	0.00281497 	
3 	1 	4 	0 	2.06944e+09 	0.0026618 	
3 	1 	4 	0 	2.32811e+09 	0.00250049 	
3 	1 	4 	0 	2.58678e+09 	0.00234446 	
3 	1 	4 	1 	100000 	3.18313e-06 	
3 	1 	4 	1 	2.58768e+08 	0.0192394 	
3 	1 	4 	1 	5.17436e+08 	0.0166468 	
3 	1 	4 	1 	7.76104e+08 	0.0127307 	
3 	1 	4 	1 	1.03477e+09 	0.00993892 	
3 	1 	4 	1 	1.29344e+09 	0.00804347 	
3 	1 	4 	1 	1.55211e+09 	0.00671839 	
3 	1 	4 	1 	1.81078e+09 	0.00575343 	
3 	1 	4 	1 	2.06944e+09 	0.00502359 	
3 	1 	4 	1 	2.32811e+09 	0.00445358 	
3 	1 	4 	1 	2.58678e+09 	0.00399642 	
3 	1 	4 	2 	100000 	-9.38845e-05 	
3 	1 	4 	2 	2.58768e+08 	0.0565863 	
3 	1 	4 	2 	5.17436e+08 	0.0505104 	
3 	1 	4 	2 	7.76104e+08 	0.0412669 	
3 	1 	4 	2 	1.03477e+09 	0.0343468 	
3 	1 	4 	2 	1.29344e+09 	0.0292673 	
3 	1 	4 	2 	1.55211e+09 	0.0254259 	
3 	1 	4 	2 	1.81078e+09 	0.0224342 	
3 	1 	4 	2 	2.06944e+09 	0.0200471 	
3 	1 	4 	2 	2.32811e+09 	0.0181038 	
3 	1 	4 	2 	2.58678e+09 	0.0164952 	
3 	1 	4 	3 	100000 	-0.000437594 	
3 	1 	4 	3 	2.58768e+08 	-0.00931009 	
3 	1 	4 	3 	5.17436e+08 	-0.00354501 	
3 	1 	4 	3 	7.76104e+08 	-0.00123494 	
3 	1 	4 	3 	1.03477e+09 	-0.000199397 	
3 	1 	4 	3 	1.29344e+09 	0.000293115 	
3 	1 	4 	3 	1.55211e+09 	0.000527009 	
3 	1 	4 	3 	1.81078e+09 	0.000631789 	
3 	1 	4 	3 	2.06944e+09 	0.000670642 	
3 	1 	4 	3 	2.32811e+09 	0.000675554 	
3 	1 	4 	3 	2.58678e+09 	0.000663156 	
3 	1 	4 	4 	100000 	-0.016397 	
3 	1 	4 	4 	2.58768e+08 	-0.0236596 	
3 	1 	4 	4 	5.17436e+08 	-0.00363864 	
3 	1 	4 	4 	7.76104e+08 	0.000889916 	
3 	1 	4 	4 	1.03477e+09 	0.00183496 	
3 	1 	4 	4 	1.29344e+09 	0.00189263 	
3 	1 	4 	4 	1.55211e+09 	0.00173292 	
3 	1 	4 	4 	1.81078e+09 	0.00153944 	
3 	1 	4 	4 	2.06944e+09 	0.00136189 	
3 	1 	4 	4 	2.32811e+09 	0.00121055 	
3 	1 	4 	4 	2.58678e+09 	0.00108428 	
3 	1 	4 	5 	100000 	0 	
3 	1 	4 	5 	2.58768e+08 	0 	
3 	1 	4 	5 	5.17436e+08 	0 	
3 	1 	4 	5 	7.76104e+08 	0 	
3 	1 	4 	5 	1.03477e+09 	0 	
3 	1 	4 	5 	1.29344e+09 	0 	
3 	1 	4 	5 	1.55211e+09 	0 	
3 	1 	4 	5 	1.81078e+09 	0 	
3 	1 	4 	5 	2.06944e+09 	0 	
3 	1 	4 	5 	2.32811e+09 	0 	
3 	1 	4 	5 	2.58678e+09 	0 	
3 	1 	5 	0 	100000 	-0.000115321 	
3 	1 	5 	0 	2.58768e+08 	-0.0086484 	
3 	1 	5 	0 	5.17436e+08 	-0.0167335 	
3 	1 	5 	0 	7.76104e+08 	-0.0206511 	
3 	1 	5 	0 	1.03477e+09 	-0.0214005 	
3 	1 	5 	0 	1.29344e+09 	-0.0206677 	
3 	1 	5 	0 	1.55211e+09 	-0.0193867 	
3 	1 	5 	0 	1.81078e+09 	-0.0179819 	
3 	1 	5 	0 	2.06944e+09 	-0.0166285 	
3 	1 	5 	0 	2.32811e+09 	-0.0153896 	
3 	1 	5 	0 	2.58678e+09 	-0.0142804 	
3 	1 	5 	1 	100000 	-0.000284568 	
3 	1 	5 	1 	2.58768e+08 	-0.00881013 	
3 	1 	5 	1 	5.17436e+08 	-0.0108617 	
3 	1 	5 	1 	7.76104e+08 	-0.00957938 	
3 	1 	5 	1 	1.03477e+09 	-0.00800739 	
3 	1 	5 	1 	1.29344e+09 	-0.00672322 	
3 	1 	5 	1 	1.55211e+09 	-0.00573998 	
3 	1 	5 	1 	1.81078e+09 	-0.0049871 	
3 	1 	5 	1 	2.06944e+09 	-0.00440093 	
3 	1 	5 	1 	2.32811e+09 	-0.00393533 	
3 	1 	5 	1 	2.58678e+09 	-0.00355832 	
3 	1 	5 	2 	100000 	-2.79808e-06 	
3 	1 	5 	2 	2.58768e+08 	0.00570437 	
3 	1 	5 	2 	5.17436e+08 	0.00734062 	
3 	1 	5 	2 	7.76104e+08 	0.00703156 	
3 	1 	5 	2 	1.03477e+09 	0.00638343 	
3 	1 	5 	2 	1.29344e+09 	0.00573492 	
3 	1 	5 	2 	1.55211e+09 	0.00515562 	
3 	1 	5 	2 	1.81078e+09 	0.00465534 	
3 	1 	5 	2 	2.06944e+09 	0.00422788 	
3 	1 	5 	2 	2.32811e+09 	0.00386307 	
3 	1 	5 	2 	2.58678e+09 	0.00355069 	
3 	1 	5 	3 	100000 	0.000416035 	
3 	1 	5 	3 	2.58768e+08 	0.0809166 	
3 	1 	5 	3 	5.17436e+08 	0.0677443 	
3 	1 	5 	3 	7.76104e+08 	0.0527004 	
3 	1 	5 	3 	1.03477e+09 	0.042059 	
3 	1 	5 	3 	1.29344e+09 	0.0346511 	
3 	1 	5 	3 	1.55211e+09 	0.0293348 	
3 	1 	5 	3 	1.81078e+09 	0.0253844 	
3 	1 	5 	3 	2.06944e+09 	0.0223548 	
3 	1 	5 	3 	2.32811e+09 	0.0199677 	
3 	1 	5 	3 	2.58678e+09 	0.0180432 	
3 	1 	5 	4 	100000 	-0.000166413 	
3 	1 	5 	4 	2.58768e+08 	-0.0077559 	
3 	1 	5 	4 	5.17436e+08 	-0.00429118 	
3 	1 	5 	4 	7.76104e+08 	-0.0032656 	
3 	1 	5 	4 	1.03477e+09 	-0.00284652 	
3 	1 	5 	4 	1.29344e+09 	-0.00257716 	
3 	1 	5 	4 	1.55211e+09 	-0.00235792 	
3 	1 	5 	4 	1.81078e+09 	-0.00216707 	
3 	1 	5 	4 	2.06944e+09 	-0.00199908 	
3 	1 	5 	4 	2.32811e+09 	-0.00185134 	
3 	1 	5 	4 	2.58678e+09 	-0.00172157 	
3 	1 	5 	5 	100000 	-0.016342 	
3 	1 	5 	5 	2.58768e+08 	-0.0312854 	
3 	1 	5 	5 	5.17436e+08 	-0.0186981 	
3 	1 	5 	5 	7.76104e+08 	-0.0128683 	
3 	1 	5 	5 	1.03477e+09 	-0.00972919 	
3 	1 	5 	5 	1.29344e+09 	-0.00781024 	
3 	1 	5 	5 	1.55211e+09 	-0.00652708 	
3 	1 	5 	5 	1.81078e+09 	-0.00561115 	
3 	1 	5 	5 	2.06944e+09 	-0.00492483 	
3 	1 	5 	5 	2.32811e+09 	-0.00439123 	
3 	1 	5 	5 	2.58678e+09 	-0.00396433 	
3 	2 	0 	0 	100000 	0.0135773 	
3 	2 	0 	0 	2.58768e+08 	-0.0534991 	
3 	2 	0 	0 	5.17436e+08 	-0.0374123 	
3 	2 	0 	0 	7.76104e+08 	-0.0272576 	
3 	2 	0 	0 	1.03477e+09 	-0.021161 	
3 	2 	0 	0 	1.29344e+09 	-0.0172159 	
3 	2 	0 	0 	1.55211e+09 	-0.0144873 	
3 	2 	0 	0 	1.81078e+09 	-0.0124992 	
3 	2 	0 	0 	2.06944e+09 	-0.0109911 	
3 	2 	0 	0 	2.32811e+09 	-0.00981021 	
3 	2 	0 	0 	2.58678e+09 	-0.00886185 	
3 	2 	0 	1 	100000 	0 	
3 	2 	0 	1 	2.58768e+08 	0 	
3 	2 	0 	1 	5.17436e+08 	0 	
3 	2 	0 	1 	7.76104e+08 	0 	
3 	2 	0 	1 	1.03477e+09 	0 	
3 	2 	0 	1 	1.29344e+09 	0 	
3 	2 	0 	1 	1.55211e+09 	0 	
3 	2 	0 	1 	1.81078e+09 	0 	
3 	2 	0 	1 	2.06944e+09 	0 	
3 	2 	0 	1 	2.32811e+09 	0 	
3 	2 	0 	1 	2.58678e+09 	0 	
3 	2 	0 	2 	100000 	0 	
3 	2 	0 	2 	2.58768e+08 	0 	
3 	2 	0 	2 	5.17436e+08 	0 	
3 	2 	0 	2 	7.76104e+08 	0 	
3 	2 	0 	2 	1.03477e+09 	0 	
3 	2 	0 	2 	1.29344e+09 	0 	
3 	2 	0 	2 	1.55211e+09 	0 	
3 	2 	0 	2 	1.81078e+09 	0 	
3 	2 	0 	2 	2.06944e+09 	0 	
3 	2 	0 	2 	2.32811e+09 	0 	
3 	2 	0 	2 	2.58678e+09 	0 	
3 	2 	0 	3 	100000 	0 	
3 	2 	0 	3 	2.58768e+08 	0 	
3 	2 	0 	3 	5.17436e+08 	0 	
3 	2 	0 	3 	7.76104e+08 	0 	
3 	2 	0 	3 	1.03477e+09 	0 	
3 	2 	0 	3 	1.29344e+09 	0 	
3 	2 	0 	3 	1.55211e+09 	0 	
3 	2 	0 	3 	1.81078e+09 	0 	
3 	2 	0 	3 	2.06944e+09 	0 	
3 	2 	0 	3 	2.32811e+09 	0 	
3 	2 	0 	3 	2.58678e+09 	0 	
3 	2 	0 	4 	100000 	0 	
3 	2 	0 	4 	2.58768e+08 	0 	
3 	2 	0 	4 	5.17436e+08 	0 	
3 	2 	0 	4 	7.76104e+08 	0 	
3 	2 	0 	4 	1.03477e+09 	0 	
3 	2 	0 	4 	1.29344e+09 	0 	
3 	2 	0 	4 	1.55211e+09 	0 	
3 	2 	0 	4 	1.81078e+09 	0 	
3 	2 	0 	4 	2.06944e+09 	0 	
3 	2 	0 	4 	2.32811e+09 	0 	
3 	2 	0 	4 	2.58678e+09 	0 	
3 	2 	0 	5 	100000 	0 	
3 	2 	0 	5 	2.58768e+08 	0 	
3 	2 	0 	5 	5.17436e+08 	0 	
3 	2 	0 	5 	7.76104e+08 	0 	
3 	2 	0 	5 	1.03477e+09 	0 	
3 	2 	0 	5 	1.29344e+09 	0 	
3 	2 	0 	5 	1.55211e+09 	0 	
3 	2 	0 	5 	1.81078e+09 	0 	
3 	2 	0 	5 	2.06944e+09 	0 	
3 	2 	0 	5 	2.32811e+09 	0 	
3 	2 	0 	5 	2.58678e+09 	0 	
3 	2 	1 	0 	100000 	0.000251726 	
3 	2 	1 	0 	2.58768e+08 	0.0543034 	
3 	2 	1 	0 	5.17436e+08 	0.042776 	
3 	2 	1 	0 	7.76104e+08 	0.0326096 	
3 	2 	1 	0 	1.03477e+09 	0.0257493 	
3 	2 	1 	0 	1.29344e+09 	0.0210975 	
3 	2 	1 	0 	1.55211e+09 	0.0178128 	
3 	2 	1 	0 	1.81078e+09 	0.0153952 	
3 	2 	1 	0 	2.06944e+09 	0.0135511 	
3 	2 	1 	0 	2.32811e+09 	0.0121027 	
3 	2 	1 	0 	2.58678e+09 	0.0109371 	
3 	2 	1 	1 	100000 	0.0138029 	
3 	2 	1 	1 	2.58768e+08 	0.0372079 	
3 	2 	1 	1 	5.17436e+08 	0.0220166 	
3 	2 	1 	1 	7.76104e+08 	0.0154756 	
3 	2 	1 	1 	1.03477e+09 	0.0120512 	
3 	2 	1 	1 	1.29344e+09 	0.0099072 	
3 	2 	1 	1 	1.55211e+09 	0.00841773 	
3 	2 	1 	1 	1.81078e+09 	0.00731666 	
3 	2 	1 	1 	2.06944e+09 	0.00646845 	
3 	2 	1 	1 	2.32811e+09 	0.00579514 	
3 	2 	1 	1 	2.58678e+09 	0.00524809 	
3 	2 	1 	2 	100000 	0 	
3 	2 	1 	2 	2.58768e+08 	0 	
3 	2 	1 	2 	5.17436e+08 	0 	
3 	2 	1 	2 	7.76104e+08 	0 	
3 	2 	1 	2 	1.03477e+09 	0 	
3 	2 	1 	2 	1.29344e+09 	0 	
3 	2 	1 	2 	1.55211e+09 	0 	
3 	2 	1 	2 	1.81078e+09 	0 	
3 	2 	1 	2 	2.06944e+09 	0 	
3 	2 	1 	2 	2.32811e+09 	0 	
3 	2 	1 	2 	2.58678e+09 	0 	
3 	2 	1 	3 	100000 	0 	
3 	2 	1 	3 	2.58768e+08 	0 	
3 	2 	1 	3 	5.17436e+08 	0 	
3 	2 	1 	3 	7.76104e+08 	0 	
3 	2 	1 	3 	1.03477e+09 	0 	
3 	2 	1 	3 	1.29344e+09 	0 	
3 	2 	1 	3 	1.55211e+09 	0 	
3 	2 	1 	3 	1.81078e+09 	0 	
3 	2 	1 	3 	2.06944e+09 	0 	
3 	2 	1 	3 	2.32811e+09 	0 	
3 	2 	1 	3 	2.58678e+09 	0 	
3 	2 	1 	4 	100000 	0 	
3 	2 	1 	4 	2.58768e+08 	0 	
3 	2 	1 	4 	5.17436e+08 	0 	
3 	2 	1 	4 	7.76104e+08 	0 	
3 	2 	1 	4 	1.03477e+09 	0 	
3 	2 	1 	4 	1.29344e+09 	0 	
3 	2 	1 	4 	1.55211e+09 	0 	
3 	2 	1 	4 	1.81078e+09 	0 	
3 	2 	1 	4 	2.06944e+09 	0 	
3 	2 	1 	4 	2.32811e+09 	0 	
3 	2 	1 	4 	2.58678e+09 	0 	
3 	2 	1 	5 	100000 	0 	
3 	2 	1 	5 	2.58768e+08 	0 	
3 	2 	1 	5 	5.17436e+08 	0 	
3 	2 	1 	5 	7.76104e+08 	0 	
3 	2 	1 	5 	1.03477e+09 	0 	
3 	2 	1 	5 	1.29344e+09 	0 	
3 	2 	1 	5 	1.55211e+09 	0 	
3 	2 	1 	5 	1.81078e+09 	0 	
3 	2 	1 	5 	2.06944e+09 	0 	
3 	2 	1 	5 	2.32811e+09 	0 	
3 	2 	1 	5 	2.58678e+09 	0 	
3 	2 	2 	0 	100000 	-0.000148154 	
3 	2 	2 	0 	2.58768e+08 	-0.046339 	
3 	2 	2 	0 	5.17436e+08 	-0.0382178 	
3 	2 	2 	0 	7.76104e+08 	-0.029467 	
3 	2 	2 	0 	1.03477e+09 	-0.0233051 	
3 	2 	2 	0 	1.29344e+09 	-0.0190797 	
3 	2 	2 	0 	1.55211e+09 	-0.0160899 	
3 	2 	2 	0 	1.81078e+09 	-0.013891 	
3 	2 	2 	0 	2.06944e+09 	-0.0122163 	
3 	2 	2 	0 	2.32811e+09 	-0.010903 	
3 	2 	2 	0 	2.58678e+09 	-0.00984762 	
3 	2 	2 	1 	100000 	0.0004052 	
3 	2 	2 	1 	2.58768e+08 	0.0535545 	
3 	2 	2 	1 	5.17436e+08 	0.0293747 	
3 	2 	2 	1 	7.76104e+08 	0.0190077 	
3 	2 	2 	1 	1.03477e+09 	0.0139729 	
3 	2 	2 	1 	1.29344e+09 	0.0110842 	
3 	2 	2 	1 	1.55211e+09 	0.00921291 	
3 	2 	2 	1 	1.81078e+09 	0.00789657 	
3 	2 	2 	1 	2.06944e+09 	0.00691661 	
3 	2 	2 	1 	2.32811e+09 	0.0061569 	
3 	2 	2 	1 	2.58678e+09 	0.00554988 	
3 	2 	2 	2 	100000 	0.0137859 	
3 	2 	2 	2 	2.58768e+08 	0.028326 	
3 	2 	2 	2 	5.17436e+08 	0.016393 	
3 	2 	2 	2 	7.76104e+08 	0.0114043 	
3 	2 	2 	2 	1.03477e+09 	0.00874022 	
3 	2 	2 	2 	1.29344e+09 	0.00706652 	
3 	2 	2 	2 	1.55211e+09 	0.00591695 	
3 	2 	2 	2 	1.81078e+09 	0.00508107 	
3 	2 	2 	2 	2.06944e+09 	0.00444764 	
3 	2 	2 	2 	2.32811e+09 	0.00395204 	
3 	2 	2 	2 	2.58678e+09 	0.00355419 	
3 	2 	2 	3 	100000 	0 	
3 	2 	2 	3 	2.58768e+08 	0 	
3 	2 	2 	3 	5.17436e+08 	0 	
3 	2 	2 	3 	7.76104e+08 	0 	
