1.1739481390012409995e-39 	-2.4800952342821726378e-39 	1.6227663197994822379e-39 	2.0605012395292344107e-39 	5.5343311687150305198e-40 	-8.078980271336933872e-40 	-4.803363604393188012e-41 	8.8599997926054273506e-40 	1.8287997281011415317e-40 	
1.1688714533856357792e-39 	-2.4765002184881119152e-39 	1.6360930878336697959e-39 	2.0568054776901324966e-39 	5.3542669505523870254e-40 	-8.2142497325996852015e-40 	-4.5946250167470734627e-41 	8.9498377689969999467e-40 	1.8121846385314203833e-40 	
1.1639008654986597601e-39 	-2.4731124091260699652e-39 	1.6495472311512286236e-39 	2.053256682945072659e-39 	5.1745534513355177983e-40 	-8.3499729008311283552e-40 	-4.3860988696264585138e-41 	9.0399984847683266553e-40 	1.7955976090100541002e-40 	
1.1590359241631616473e-39 	-2.4699315227412353928e-39 	1.6631297972019392883e-39 	2.0498546017182713883e-39 	4.9951788993446313687e-40 	-8.4861572725830761422e-40 	-4.1777755214598677793e-41 	9.1304851911978449226e-40 	1.7790383827017957738e-40 	
1.1542761877914731873e-39 	-2.4669572931918550091e-39 	1.6768418434336884468e-39 	2.0465989909172291857e-39 	4.8161315450623083737e-40 	-8.6228103698812050526e-40 	-3.9696453400530686966e-41 	9.221301151319306987e-40 	1.7625067032019435896e-40 	
1.1496212243453077459e-39 	-2.4641894716269531797e-39 	1.6906844373748426587e-39 	2.0434896179153481306e-39 	4.637399660403226069e-40 	-8.7599397406410189479e-40 	-3.7616987021429583812e-41 	9.3124496400397753279e-40 	1.7460023145323122681e-40 	
1.1450706112965533431e-39 	-2.461627826465516103e-39 	1.7046586567173373711e-39 	2.040526260535315193e-39 	4.4589715379462352142e-40 	-8.8975529590845305338e-40 	-3.5539259929529569083e-41 	9.4039339442575691757e-40 	1.7295249611372952468e-40 	
1.1406239355889165867e-39 	-2.4592721433771139402e-39 	1.7187655894005871143e-39 	2.0377087070332248628e-39 	4.2808354901673708914e-40 	-9.0356576261587046665e-40 	-3.3463176057483144412e-41 	9.495757362980852132e-40 	1.7130743878798979076e-40 	
1.1362807936004356142e-39 	-2.457122225263971562e-39 	1.7330063336961673143e-39 	2.035036756083452841e-39 	4.1029798486745240139e-40 	-9.1742613699551104704e-40 	-3.1388639413922008855e-41 	9.5879232074464808034e-40 	1.6966503400378081192e-40 	
1.1320407911068349613e-39 	-2.4551778922444722533e-39 	1.7473819982933456996e-39 	2.03251021676426546e-39 	3.9253929634427800477e-40 	-9.3133718461315228915e-40 	-2.9315554079014616314e-41 	9.6804348012395875302e-40 	1.6802525632994194725e-40 	
1.1279035432457478073e-39 	-2.453438981638110034e-39 	1.7618937023853797796e-39 	2.0301289085441798395e-39 	3.7480632020515432188e-40 	-9.4529967383345960316e-40 	-2.7243824200033913462e-41 	9.7732954804133148303e-40 	1.6638808037599154859e-40 	
1.1238686744817798207e-39 	-2.4519053479518785271e-39 	1.7765425757566577174e-39 	2.0278926612690643385e-39 	3.5709789489224645572e-40 	-9.5931437586243537797e-40 	-2.5173353986924042781e-41 	9.8665085936091746394e-40 	1.6475348079173275056e-40 	
1.1199358185724281472e-39 	-2.450576862868098003e-39 	1.7913297588706333332e-39 	2.0258013151499828913e-39 	3.3941286045588838108e-40 	-9.7338206478999284081e-40 	-2.3104047707874702653e-41 	9.9600775021776522511e-40 	1.6312143226686354287e-40 	
1.1161046185348237268e-39 	-2.4494534152336760332e-39 	1.8062564029586664933e-39 	2.0238547207517695264e-39 	3.2175005847853884076e-40 	-9.8750351763276270709e-40 	-2.1035809684887383945e-41 	1.0054005580299753163e-39 	1.6149190953057907338e-40 	
1.1123747266133460447e-39 	-2.4485349110508118681e-39 	1.8213236701095842188e-39 	2.0220527389823607985e-39 	3.0410833199898340884e-40 	-1.0016795143769469756e-39 	-1.8968544289361006637e-41 	1.0148296215108254655e-39 	1.5986488735118777667e-40 	
1.1087458042480426151e-39 	-2.4478212734691288772e-39 	1.8365327333602101499e-39 	2.0203952410828492664e-39 	2.8648652543648068108e-40 	-1.0159108380214557585e-39 	-1.6902155937662234724e-41 	1.0242952806810215114e-39 	1.5824034053571428889e-40 	
1.1052175220439102952e-39 	-2.4473124427792454932e-39 	1.8518847767866411571e-39 	2.0188821086182890136e-39 	2.6888348451512649202e-40 	-1.0301982746211095284e-39 	-1.4836549086712774756e-41 	1.033797876880928108e-39 	1.5661824392951469948e-40 	
1.101789559740981821e-39 	-2.4470083764077784595e-39 	1.8673809955964903504e-39 	2.0175132334692254762e-39 	2.5129805618817645174e-40 	-1.0445426133301115115e-39 	-1.2771628229563646708e-41 	1.0433377527829149273e-39 	1.5499857241588066911e-40 	
1.0984616061852717261e-39 	-2.4469090489137822986e-39 	1.8830225962218736466e-39 	2.0162885178239779655e-39 	2.3372908856259332007e-40 	-1.0589446464455760367e-39 	-1.0707297890988057066e-41 	1.0529152524036728447e-39 	1.533813009156573935e-40 	
1.0952333593005251988e-39 	-2.4470144519866191257e-39 	1.8988107964133640397e-39 	2.0152078741716468255e-39 	2.161754308235602454e-40 	-1.0734051694513177332e-39 	-8.6434626230628704747e-42 	1.0625307211166392608e-39 	1.5176640438685216671e-40 	
1.0921045260607945121e-39 	-2.447324594445264683e-39 	1.9147468253348241766e-39 	2.0142712252958586022e-39 	1.9863593315907039025e-40 	-1.0879249810618131588e-39 	-6.5800270007520287758e-42 	1.0721845056644673057e-39 	1.5015385782424388245e-40 	
1.0890748224638488966e-39 	-2.447839502239045373e-39 	1.9308319236590578593e-39 	2.0134785042692518352e-39 	1.8110944668465748306e-40 	-1.1025048832662795582e-39 	-4.5168956174998128101e-42 	1.0818769541715048314e-39 	1.4854363625900012106e-40 	
1.086143973505394531e-39 	-2.4485592184498095529e-39 	1.9470673436644135882e-39 	2.0128296544486946621e-39 	1.6359482336812898011e-40 	-1.1171456813729813539e-39 	-2.4539730808182091404e-42 	1.0916084161563546441e-39 	1.4693571475828954644e-40 	
1.0833117131541116638e-39 	-2.4494838032955314611e-39 	1.9634543493322755478e-39 	2.0123246294712355404e-39 	1.4609091595436696822e-40 	-1.1318481840537105368e-39 	-3.9116400787626399728e-43 	1.1013792425444781295e-39 	1.4533006842489570995e-40 	
1.0805777843275020141e-39 	-2.4506133341353516878e-39 	1.979994216445502718e-39 	2.0119633932507910035e-39 	1.2859657789014540116e-40 	-1.1466132033884815758e-39 	1.6716269789141615693e-42 	1.1111897856808691887e-39 	1.4372667239682848896e-40 	
1.0779419388685609716e-39 	-2.4519479054760479938e-39 	1.9966882326877094244e-39 	2.0117459199755678389e-39 	1.1111066324907372301e-40 	-1.161441554910348188e-39 	3.734495256302932379e-42 	1.1210403993427346995e-39 	1.4212550184694329451e-40 	
1.0754039375232522453e-39 	-2.4534876289799413693e-39 	2.013537697743515222e-39 	2.0116721941062187107e-39 	9.3632026656535495583e-41 	-1.176334057650447515e-39 	5.797536204611552671e-42 	1.1309314387522518125e-39 	1.4052653198255662894e-40 	
1.072963549918782352e-39 	-2.4552326334742438585e-39 	2.030543923399784994e-39 	2.0117422103747309008e-39 	7.615952321460603273e-41 	-1.1912915341832881833e-39 	7.8608452121499990901e-42 	1.1408632605894099135e-39 	1.3892973804505695347e-40 	
1.0706205545427007183e-39 	-2.4571830649618305324e-39 	2.0477082336476843876e-39 	2.0119559737840511032e-39 	5.8692008427132953159e-41 	-1.2063148106721204199e-39 	9.9245176796183826584e-42 	1.1508362230048308896e-39 	1.3733509530952813726e-40 	
1.0683747387227877134e-39 	-2.4593390866334597528e-39 	2.0650319647857949587e-39 	2.0123134996084420325e-39 	4.1228338124728458097e-41 	-1.221404716914603069e-39 	1.1988649024522692723e-41 	1.1608506856327068496e-39 	1.3574257908436295558e-40 	
1.0662258986077498626e-39 	-2.4617008788814263932e-39 	2.0825164655241497115e-39 	2.0128148133945734544e-39 	2.3767368389823201716e-41 	-1.2365620863886365155e-39 	1.405333468558659609e-41 	1.1709070096037690043e-39 	1.3415216471088078844e-40 	
1.0641738391487157146e-39 	-2.4642686393146564989e-39 	2.1001630970892464545e-39 	2.0134599509633495976e-39 	6.3079554817251269158e-42 	-1.2517877562984091483e-39 	1.611867012716556972e-41 	1.1810055575583165782e-39 	1.3256382756294468723e-40 	
1.0622183740815370952e-39 	-2.4670425827752371889e-39 	2.1179732333299789407e-39 	2.0142489584124660937e-39 	-1.1151044238252846749e-41 	-1.2670825676205999412e-39 	1.8184750843655442308e-41 	1.1911466936592688872e-39 	1.3097754304658431406e-40 	
1.0603593259098768234e-39 	-2.4700229413563945218e-39 	2.1359482608246277173e-39 	2.0151818921197052567e-39 	-2.8610774381738595783e-41 	-1.2824473651508588502e-39 	2.0251672363911813493e-41 	1.2013307836053154577e-39 	1.2939328659961196839e-40 	
1.0585965258890985502e-39 	-2.4732099644219131283e-39 	2.1540895789888111737e-39 	2.0162588187469644794e-39 	-4.6072378608210421405e-41 	-1.2978829975504686121e-39 	2.2319530255666984023e-41 	1.2115581946441048096e-39 	1.2781103369124222293e-40 	
1.0569298140109482798e-39 	-2.4766039186270025036e-39 	2.1723986001844473598e-39 	2.0174798152450203581e-39 	-6.3537000699921278564e-41 	-1.3133903173932293842e-39 	2.4388420129950067007e-41 	1.2218292955854934339e-39 	1.2623075982171111098e-40 	
1.0553590389890354047e-39 	-2.4802050879406008241e-39 	2.1908767498296626248e-39 	2.0188449688590246303e-39 	-8.1005784636773851065e-41 	-1.3289701812125102674e-39 	2.6458437645502307144e-41 	1.2321444568148195674e-39 	1.246524405219008602e-40 	
1.0538840582450977547e-39 	-2.4840137736691374967e-39 	2.2095254665097948776e-39 	2.0203543771347394296e-39 	-9.8479874671282912836e-41 	-1.3446234495485837018e-39 	2.8529678513203419049e-41 	1.2425040503062756622e-39 	1.2307605135295850904e-40 	
1.0525047378960562091e-39 	-2.4880302944817518286e-39 	2.2283462020894288221e-39 	2.0220081479255098995e-39 	-1.1596041540356131284e-40 	-1.3603509869961877585e-39 	3.0602238500500997064e-41 	1.2529084496363428457e-39 	1.2150156790591425788e-40 	
1.0512209527418693103e-39 	-2.4922549864369387823e-39 	2.2473404218253493043e-39 	2.0238063993999656843e-39 	-1.334485518562199483e-40 	-1.376153662252214859e-39 	3.267621343582970634e-41 	1.2633580299972180393e-39 	1.1992896580131040363e-40 	
1.050032586254163084e-39 	-2.4966882030106831516e-39 	2.2665096044806904209e-39 	2.0257492600504695667e-39 	-1.5094542954943854801e-40 	-1.3920323481637546555e-39 	3.4751699213050197665e-41 	1.273853168210384961e-39 	1.183582206888174886e-40 	
1.0489395305656580882e-39 	-2.5013303151260204966e-39 	2.2858552424399991492e-39 	2.027836868702294004e-39 	-1.6845219457594304177e-40 	-1.4079879217762538779e-39 	3.6828791795876134013e-41 	1.2843942427401681609e-39 	1.1678930824686250096e-40 	
1.0479416864603736266e-39 	-2.506181711184088457e-39 	2.3053788418254983284e-39 	2.0300693745235470942e-39 	-1.8596999367614654166e-40 	-1.4240212643820208789e-39 	3.8907587222319416567e-41 	1.2949816337074221316e-39 	1.1522220418224606361e-40 	
1.0470389633646272324e-39 	-2.5112427970966044974e-39 	2.3250819226142553527e-39 	2.032446937035823179e-39 	-2.0349997431318361427e-40 	-1.4401332615688309959e-39 	4.098818160912113664e-41 	1.3056157229031902385e-39 	1.1365688422977353022e-40 	
1.0462312793388093592e-39 	-2.5165139963198434944e-39 	2.344966018756586431e-39 	2.0349697261256080961e-39 	-2.2104328474813539752e-40 	-1.4563248032688976561e-39 	4.3070671156203184268e-41 	1.3162968938025111221e-39 	1.1209332415187356077e-40 	
1.0455185610699476338e-39 	-2.5219957498900610043e-39 	2.3650326782954481252e-39 	2.0376379220564149413e-39 	-2.386010741152149949e-40 	-1.4725967838080013936e-39 	4.5155152151112816602e-41 	1.3270255315782291787e-39 	1.1053149973822538392e-40 	
1.0449007438650516972e-39 	-2.5276885164603977746e-39 	2.3852834634869704906e-39 	2.0404517154816663242e-39 	-2.5617449249705042284e-40 	-1.4889501019548978238e-39 	4.7241720973476055865e-41 	1.3378020231148918277e-39 	1.0897138680538293951e-40 	
1.0443777716452417366e-39 	-2.5335927723392475562e-39 	2.4057199509220577557e-39 	2.0434113074583139836e-39 	-2.7376469099999514795e-40 	-1.5053856609709391576e-39 	4.9330474099451219838e-41 	1.3486267570226864197e-39 	1.0741296119640242634e-40 	
1.0439495969406574425e-39 	-2.539709011530119209e-39 	2.4263437316491707351e-39 	2.0465169094612097923e-39 	-2.9137282182956313527e-40 	-1.521904368659996207e-39 	5.1421508106193779886e-41 	1.3595001236514750248e-39 	1.0585619878046520082e-40 	
1.0436161808861490237e-39 	-2.5460377457729637392e-39 	2.4471564112981689518e-39 	2.0497687433982137937e-39 	-3.0900003836587837446e-40 	-1.5385071374185799009e-39 	5.3514919676319047262e-41 	1.3704225151048571162e-39 	1.0430107545250618126e-40 	
1.042909492611934316e-39 	-2.5605554290715613324e-39 	2.4947355517801316284e-39 	2.0570981954943765069e-39 	-3.4930758068229252905e-40 	-1.5762735713511474734e-39 	5.829447347999920356e-41 	1.3950677583472938664e-39 	1.0070447416560580518e-40 	
1.0420986316890691607e-39 	-2.574655097675446962e-39 	2.5417779445114220675e-39 	2.063867582319422969e-39 	-3.8950146881834441935e-40 	-1.6133826898796791308e-39 	6.3045037620318083421e-41 	1.4188925579859915891e-39 	9.7030157141524237654e-41 	
1.0411836791116670413e-39 	-2.5883344497915821264e-39 	2.5882734682194888094e-39 	2.0700750608410306165e-39 	-4.2956862489178398445e-40 	-1.6498190182822278189e-39 	6.7764249656259666816e-41 	1.4418829025836192056e-39 	9.3280959927127377547e-41 	
1.0401647262712000797e-39 	-2.6015912522442509821e-39 	2.6342121192918173683e-39 	2.0757189410119517189e-39 	-4.6949601225514929325e-40 	-1.6855673623942970828e-39 	7.244976273811198671e-41 	1.4640252714483933044e-39 	8.9459775855882626624e-41 	
1.0390418749473688303e-39 	-2.6144233408396382401e-39 	2.6795840139282643898e-39 	2.080797686230150769e-39 	-5.092706397375291723e-40 	-1.7206128149449237771e-39 	7.709924677455181573e-41 	1.4853066425856538068e-39 	8.556955381501038609e-41 	
1.0378152372979371601e-39 	-2.6268286207191274204e-39 	2.7243793902675375747e-39 	2.0853099137571531722e-39 	-5.4887956587146318829e-40 	-1.7549407617730667897e-39 	8.1710389591387658486e-41 	1.5057145003561198555e-39 	8.161329596977003279e-41 	
1.0364849358475286278e-39 	-2.6388050667012972797e-39 	2.7685886104875146774e-39 	2.0892543950945145309e-39 	-5.8830990310373587426e-40 	-1.788536887921825101e-39 	8.6280898081400474932e-41 	1.5252368428363914922e-39 	7.7594055446623650966e-41 	
1.0350511034753876228e-39 	-2.6503507236125368023e-39 	2.812202162878837794e-39 	2.0926300563182904595e-39 	-6.2754882198859521116e-40 	-1.8213871836078548267e-39 	9.0808499344698374896e-41 	1.5438621888773150569e-39 	7.3514933977075077815e-41 	
1.0335138834021073845e-39 	-2.6614637066062223121e-39 	2.8552106638913558586e-39 	2.095435978371421122e-39 	-6.6658355536204903164e-40 	-1.8534779500635167224e-39 	9.5290941819020610446e-41 	1.5615795848560718396e-39 	6.9379079504001284845e-41 	
1.0318734291753229471e-39 	-2.672142201470431581e-39 	2.8976048601530463414e-39 	2.0976713973139554511e-39 	-7.0540140249594195224e-40 	-1.8847958052493642572e-39 	9.97259963994355219e-41 	1.5783786111180506577e-39 	6.5189683752316608151e-41 	
1.0301299046543752048e-39 	-2.6823844649241078235e-39 	2.939375630460870634e-39 	2.0993357045310400078e-39 	-7.4398973323036788692e-40 	-1.9153276894345151527e-39 	1.0411145754686506225e-40 	1.5942493881046669913e-39 	6.0949979765854702571e-41 	
1.0282834839939428391e-39 	-2.6921888249016579141e-39 	2.9805139877432335926e-39 	2.1004284468986215843e-39 	-7.8233599208315394573e-40 	-1.9450608706426440649e-39 	1.0844514438489370839e-40 	1.6091825821635671651e-39 	5.6663239412360343926e-41 	
1.0263343516266460195e-39 	-2.7015536808259208816e-39 	3.0210110809935813347e-39 	2.1009493269068133052e-39 	-8.2042770233504581257e-40 	-1.9739829499612988479e-39 	1.1272490178431274651e-40 	1.6231694110377797196e-39 	5.2332770858519898147e-41 	
1.0242827022446253059e-39 	-2.7104775038694596975e-39 	3.0608581971746893241e-39 	2.1008982027408964947e-39 	-8.582524700892352995e-40 	-2.0020818667123045057e-39 	1.169486014348568734e-40 	1.6362016490305813367e-39 	4.7961916016982889585e-41 	
1.0221287407800933056e-39 	-2.7189588372041509083e-39 	3.1000467630933183972e-39 	2.1002750883199292714e-39 	-8.9579798830398619143e-40 	-2.0293459034811549875e-39 	1.211141429036092745e-40 	1.6482716318430609974e-39 	4.355404796733553777e-41 	
1.0198726823848657709e-39 	-2.7269962962390088198e-39 	3.1385683472447375846e-39 	2.0990801532929582832e-39 	-9.3305204079695715369e-40 	-2.055763691003231647e-39 	1.2521945467953837037e-40 	1.6593722610815122159e-39 	3.9112568353027303323e-41 	
1.0175147524088706729e-39 	-2.7345885688462223688e-39 	3.1764146616267763722e-39 	2.0973137229928290132e-39 	-9.7000250621997659274e-40 	-2.0813242129048512946e-39 	1.292624952036535262e-40 	1.6694970084320194115e-39 	3.4640904756252278981e-41 	
1.0150551863776373688e-39 	-2.7417344155753681456e-39 	3.2135775635230338042e-39 	2.0949762783476112968e-39 	-1.0066373620029929574e-39 	-2.1060168102971787497e-39 	1.3324125388426926207e-40 	1.678639919499787188e-39 	3.0142508052809345771e-41 	
1.0124942299687725532e-39 	-2.7484326698557460554e-39 	3.2500490572547713465e-39 	2.092068455749662236e-39 	-1.0429446882658264144e-39 	-2.1298311862210247644e-39 	1.371537520968629135e-40 	1.6867956173109293151e-39 	2.5620849748993312795e-41 	
1.0098321389874198929e-39 	-2.7546822381868255497e-39 	3.2858212959012134869e-39 	2.0885910468823614213e-39 	-1.0789126716965517488e-39 	-2.1527574099407485675e-39 	1.4099804416803985169e-40 	1.6939593054746873918e-39 	2.1079419302559797375e-41 	
1.0070691793407074242e-39 	-2.7604821003167632747e-39 	3.3208865829878378034e-39 	2.0845449985045674006e-39 	-1.1145296093952033485e-39 	-2.1747859210854376135e-39 	1.4477221834311197189e-40 	1.7001267710042031647e-39 	1.6521721429836950084e-41 	
1.0042056270111885846e-39 	-2.7658313094089585312e-39 	3.3552373741422662415e-39 	2.0799314121928544497e-39 	-1.1497839126815265776e-39 	-2.1959075336356268499e-39 	1.4847439773680514969e-40 	1.7052943867941867487e-39 	1.1951273401065652869e-41 	
1.0012417680292739439e-39 	-2.7707289921966276235e-39 	3.3888662787174802785e-39 	2.074751544041594897e-39 	-1.1846641108656088131e-39 	-2.2161134397539369437e-39 	1.5210274126663108413e-40 	1.7094591137540314796e-39 	7.3716023260458574011e-42 	
9.9817789844466195254e-40 	-2.7751743491253641437e-39 	3.4217660613819090733e-39 	2.0690068043209780306e-39 	-1.2191588549800769279e-39 	-2.2353952134579821946e-39 	1.5565544456844981083e-40 	1.7126185025951091642e-39 	2.7862424321952777221e-42 	
9.9501432429676642497e-40 	-2.7791666544836685517e-39 	3.4539296436761406849e-39 	2.0626987570930484588e-39 	-1.2532569214727184753e-39 	-2.2537448141340613467e-39 	1.5913074089377543274e-40 	1.7147706952712055921e-39 	-1.801267662888561172e-42 	
9.9175136158414695663e-40 	-2.7827052565214225826e-39 	3.4853501055358746272e-39 	2.0558291197858732238e-39 	-1.2869472158582990033e-39 	-2.2711545898901461371e-39 	1.6252690198837584228e-40 	1.715914426071243781e-39 	-6.3873876822546633541e-42 	
9.8838933623294765741e-40 	-2.7857895775562856405e-39 	3.5160206867807588279e-39 	2.0483997627259619744e-39 	-1.3202187763283407474e-39 	-2.2876172807467476769e-39 	1.6584223895172483458e-40 	1.7160490223636518845e-39 	-1.0968578421699294908e-41 	
9.8492858406433653489e-40 	-2.7884191140680066558e-39 	3.5459347885689067481e-39 	2.0404127086290393831e-39 	-1.3530607773178176742e-39 	-2.3031260216643986699e-39 	1.6907510307689256115e-40 	1.7151744049919398738e-39 	-1.5541304481050791271e-41 	
9.8136945076096722386e-40 	-2.7905934367806197562e-39 	3.5750859748165961297e-39 	2.0318701320493554526e-39 	-1.3854625330274112439e-39 	-2.3176743454063857223e-39 	1.7222388667043657784e-40 	1.7132910883212513855e-39 	-2.0102036992503316976e-41 	
9.7771229183244609627e-40 	-2.7923121907325279948e-39 	3.6034679735830462712e-39 	2.0227743587876322431e-39 	-1.4174135009003865955e-39 	-2.3312561852356449554e-39 	1.7528702385190680165e-40 	1.7104001799358652886e-39 	-2.464725634392293629e-41 	
9.7395747257982188058e-40 	-2.7935750953344500108e-39 	3.6310746784198294581e-39 	2.0131278652578427804e-39 	-1.4489032850528172099e-39 	-2.3438658774446235264e-39 	1.7826299133255236469e-40 	1.7065033799878198905e-39 	-2.9173454895004717361e-41 	
9.7010536805909909556e-40 	-2.7943819444152263623e-39 	3.6579001496846757645e-39 	2.0029332778129869081e-39 	-1.4799216396560771335e-39 	-2.3554981637170731238e-39 	1.8115030917284700342e-40 	1.7016029801970509735e-39 	-3.3677139684189424071e-41 	
9.6615636304377252531e-40 	-2.7947326062554773726e-39 	3.6839386158194173914e-39 	1.9921933720300353732e-39 	-1.5104584722705466e-39 	-2.3661481933208067556e-39 	1.8394754151846042944e-40 	1.6957018625036211526e-39 	-3.8154835124257633401e-41 	
9.6211085198639562289e-40 	-2.7946270236091069453e-39 	3.7091844745917351837e-39 	1.980911071954256502e-39 	-1.5405038471293706881e-39 	-2.3758115251304759235e-39 	1.8665329731430257668e-40 	1.6888034973728447964e-39 	-4.2603085684510031649e-41 	
9.5796923897917892754e-40 	-2.7940652137126484309e-39 	3.7336322943005004733e-39 	1.9690894493031153518e-39 	-1.5700479883712656285e-39 	-2.384484129479550237e-39 	1.8926623099629186641e-40 	1.6809119417542970975e-39 	-4.701845855747347108e-41 	
9.5373193771362599938e-40 	-2.7930472682824489587e-39 	3.7572768149444205679e-39 	1.9567317226299626311e-39 	-1.599081283221298532e-39 	-2.3921623898407125147e-39 	1.9178504316050066966e-40 	1.6720318366959053348e-39 	-5.1397546308070984536e-41 	
9.4939937143921307082e-40 	-2.7915733534996990829e-39 	3.780112949353725567e-39 	1.9438412564477610249e-39 	-1.6275942851185770776e-39 	-2.3988431043339688826e-39 	1.9420848120934334166e-40 	1.6621684046145409322e-39 	-5.5736969503207745295e-41 	
9.449719729211094782e-40 	-2.7896437099833008928e-39 	3.8021357842847040106e-39 	1.9304215603130528386e-39 	-1.6555777167898985865e-39 	-2.4045234870618559209e-39 	1.9653533997449120723e-40 	1.6513274462246924143e-39 	-6.0033379319753110076e-41 	
9.4045018439695388183e-40 	-2.7872586527505892691e-39 	3.8233405814767728386e-39 	1.9164762878704612968e-39 	-1.6830224732682697348e-39 	-2.4092011692711706358e-39 	1.987644623161967761e-40 	1.6395153371270571114e-39 	-6.4283460128893147935e-41 	
9.3583445753267762851e-40 	-2.7844185711659026963e-39 	3.8437227786719459368e-39 	1.9020092358579385452e-39 	-1.7099196248554097901e-39 	-2.4128742003407609351e-39 	2.0089473969873750542e-40 	1.6267390240590232345e-39 	-6.8483932054873587108e-41 	
9.3112525337738944895e-40 	-2.7811239288770196201e-39 	3.8632779905964089339e-39 	1.8870243430730693323e-39 	-1.7362604200272027853e-39 	-2.4155410485949420245e-39 	2.029251127416871835e-40 	1.6130060208092726705e-39 	-7.2631553506147769232e-41 	
9.2632304231732540534e-40 	-2.7773752637394675247e-39 	3.8820020099040110169e-39 	1.8715256893006998621e-39 	-1.7620362882811687726e-39 	-2.4172006019422157211e-39 	2.0485457174674136164e-40 	1.5983244037989058074e-39 	-7.6723123676978137098e-41 	
9.2142830402886033702e-40 	-2.7731731877287164793e-39 	3.8998908080814956241e-39 	1.8555174942021668626e-39 	-1.787238842925062476e-39 	-2.4178521683390186221e-39 	2.0668215719983859487e-40 	1.5827028073316636034e-39 	-8.0755485017567412641e-41 	
9.1644152743059744374e-40 	-2.7685183868402737894e-39 	3.9169405363152364089e-39 	1.8390041161664622693e-39 	-1.8118598838056375118e-39 	-2.4174954760783089144e-39 	2.0840696024832280107e-40 	1.5661504185160765963e-39 	-8.4725525670803024036e-41 	
9.1136321063453062317e-40 	-2.7634116209776947647e-39 	3.933147526319319258e-39 	1.8219900511236150904e-39 	-1.835891399976735718e-39 	-2.4161306739028694786e-39 	2.1002812315291337697e-40 	1.5486769718624945329e-39 	-8.8630181873742988104e-41 	
9.0619386089628869807e-40 	-2.7578537238285246087e-39 	3.9485082911247889593e-39 	1.8044799313206252022e-39 	-1.8593255723058131725e-39 	-2.4137583309432812799e-39 	2.115448397142566025e-40 	1.5302927435581871666e-39 	-9.2466440321986493059e-41 	
9.0093399456447017914e-40 	-2.7518456027282021014e-39 	3.9630195258298654149e-39 	1.786478524060299484e-39 	-1.882154776018038297e-39 	-2.4103794364805928254e-39 	2.1295635567384540434e-40 	1.5110085454238960041e-39 	-9.6231340495101260256e-41 	
8.9558413702906366959e-40 	-2.745388238511930294e-39 	3.9766781083110132462e-39 	1.7679907304032940447e-39 	-1.9043715831771780321e-39 	-2.4059953995337825846e-39 	2.142619690891105779e-40 	1.4908357185553587071e-39 	-9.9921976941321321699e-41 	
8.9014482266897087722e-40 	-2.7384826853545572824e-39 	3.9894810998946644667e-39 	1.749021583833760911e-39 	-1.9259687651024153093e-39 	-2.4006080482721925166e-39 	2.154610306824940705e-40 	1.4697861266535856077e-39 	-1.0353550151974264492e-40 	
8.8461659479863027637e-40 	-2.731130070598482395e-39 	4.00142574598948068e-39 	1.7295762488889349044e-39 	-1.9469392947203415397e-39 	-2.3942196292531698974e-39 	2.1655294416433266971e-40 	1.447872149047781658e-39 	-1.0706912559829252803e-40 	
8.7900000561374272492e-40 	-2.7233315945696086754e-39 	4.012509476679019079e-39 	1.7096600197530225356e-39 	-1.9672763488513707702e-39 	-2.3868328064852358827e-39 	2.1753716652939185958e-40 	1.4251066734150105647e-39 	-1.1052012220577754181e-40 	
8.7329561613611910148e-40 	-2.715088530381394188e-39 	4.022729907274643679e-39 	1.6892783188158245636e-39 	-1.9869733104297807279e-39 	-2.378450660317183744e-39 	2.1841320832689980383e-40 	1.4015030882009303211e-39 	-1.1388582813634101933e-40 	
8.6750399615764001189e-40 	-2.706402223727012914e-39 	4.0320848388286021779e-39 	1.6684366951964299059e-39 	-2.0060237706567132113e-39 	-2.3690766861535531078e-39 	2.1918063390395005237e-40 	1.3770752747459999867e-39 	-1.1716364600471556956e-40 	
8.6162572418334045224e-40 	-2.6972740926596650423e-39 	4.0405722586071346739e-39 	1.6471408232324083064e-39 	-2.0244215310854085433e-39 	-2.3587147929970217993e-39 	2.1983906162215045886e-40 	1.3518375991218146609e-39 	-1.2035104625068013327e-40 	
8.5566138737362709594e-40 	-2.6877056273610833104e-39 	4.0481903405235150555e-39 	1.625396500934928515e-39 	-2.0421606056379843589e-39 	-2.3473693018183361728e-39 	2.2038816404741060078e-40 	1.3258049036823898721e-39 	-1.2344556909117233115e-40 	
8.4961158148562608388e-40 	-2.6776983898982513829e-39 	4.0549374455309402366e-39 	1.6032096484101781646e-39 	-2.0592352225531355635e-39 	-2.3350449437544321332e-39 	2.2082766811277394162e-40 	1.2989924983353107302e-39 	-1.2644482641855626288e-40 	
8.4347691081367795736e-40 	-2.6672540139684018049e-39 	4.0608121219751713129e-39 	1.5805863062475705004e-39 	-2.0756398262640820478e-39 	-2.3217468581355321684e-39 	2.2115735525421300583e-40 	1.2714161515379460224e-39 	-1.2934650364357283293e-40 	
8.3725798812897320831e-40 	-2.6563742046323039691e-39 	4.0658131059068633449e-39 	1.5575326338751200188e-39 	-2.0913690792061928713e-39 	-2.3074805903420046925e-39 	2.2137706151932076353e-40 	1.2430920810239523876e-39 	-1.3214836148155844708e-40 	
